Mayor fitness ,Promedio,Varianza,Desviación estándar,Cruce,Mutación,Penalización,Supervivencia
912,912.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
248,53.42,7920.3036,88.99608755445377,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
249,63.84,8448.5744,91.91612698542079,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
862,738.25,3165.3075,56.26106557824869,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
824,699.89,3354.1179,57.91474682669346,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1029,829.43,8265.665099999998,90.91570326406763,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
982,821.58,6439.143599999999,80.2442745621144,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
970,820.02,5813.059600000002,76.24342332293325,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
976,804.9,6654.67,81.57616073339074,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
