Individuos direfentes,Fitness diferentes,Mayor fitness ,Promedio,Varianza,Desviación estándar,Cruce,Mutación,Penalización,Supervivencia
6,6,390.2,389.71199999999976,6.6322559999999955,2.575316679556127,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
10,10,338.96571206507264,-20295.439250788957,12584532820.851397,112180.80415495066,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
8,8,315.0336684157154,-96793.20305813091,461326023189.8812,679209.8521001305,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,27,260.0,55.84,7987.354399999999,89.37200008951349,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,33,250.0,65.28,8622.821600000001,92.85914925304884,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,81,900.0,738.39,5378.397899999999,73.33756131751313,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,79,824.0,681.02,4440.5396,66.63737389783604,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,89,377.0,308.334,4518.578444000002,67.22037223937399,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,86,368.8,278.70399999999995,8206.560384000002,90.59006779995256,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
100,98,350.1904201295827,-7.746657304832782e+19,5.861230140014765e+41,7.655867122680986e+20,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
100,97,346.45401849966856,-1.4107073729392123e+18,1.9663655390224274e+38,1.4022715639356121e+19,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
