Valor carga,Peso carga,Lista de productos,Carga
988,178,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cartucho de gas, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0]
1024,187,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
393,57,"Linterna LED, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
429,65,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Guantes térmicos, Filtro portátil de agua, Panel solar portátil, GPS de montaña, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1]
361,56,"Baterı́as recargables, Filtro portátil de agua, Mosquetones de acero, Estufa portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Manta térmica, Silbato de emergencia",[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1]
369,57,"Comida deshidratada, Linterna LED, Baterı́as recargables, Radio de emergencia, GPS de montaña, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1]
284,49,"Botella de agua, Linterna LED, Guantes térmicos, Mosquetones de acero, Cartucho de gas, Panel solar portátil, GPS de montaña, Teléfono satelital, Manta térmica, Silbato de emergencia",[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1]
290,50,"Botiquı́n de primeros auxilios, Mapa topográfico, Colchoneta inflable, Panel solar portátil, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
427,63,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, Cartucho de gas, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0]
417,62,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, Mosquetones de acero, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
367,57,"Linterna LED, Baterı́as recargables, Tienda de campaña ultraligera, Filtro portátil de agua, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0]
351,57,"Baterı́as recargables, Cuchillo multiusos, Tienda de campaña ultraligera, Filtro portátil de agua, Cartucho de gas, Kit de reparación, GPS de montaña, Laptop ultraligera, Manta térmica",[0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0]
314,48,"Baterı́as recargables, Mapa topográfico, Filtro portátil de agua, Estufa portátil, GPS de montaña, Teléfono satelital, Laptop ultraligera, Manta térmica, Silbato de emergencia",[0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1]
289,46,"Cuchillo multiusos, Brújula profesional, Guantes térmicos, Cartucho de gas, Kit de reparación, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Silbato de emergencia",[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1]
1020,185,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1]
995,182,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
444,66,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0]
405,63,"Botella de agua, Baterı́as recargables, Brújula profesional, Colchoneta inflable, Guantes térmicos, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
375,57,"Baterı́as recargables, Mapa topográfico, Brújula profesional, Colchoneta inflable, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
344,53,"Botella de agua, Linterna LED, Cuchillo multiusos, Mapa topográfico, Filtro portátil de agua, Kit de reparación, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad",[1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0]
276,49,"Botella de agua, Baterı́as recargables, Mapa topográfico, Brújula profesional, Guantes térmicos, Filtro portátil de agua, Cartucho de gas, Kit de reparación, Radio de emergencia, Teléfono satelital, Raciones energéticas",[1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0]
316,50,"Linterna LED, Mapa topográfico, Brújula profesional, Colchoneta inflable, Guantes térmicos, Cartucho de gas, GPS de montaña, Cámara compacta, Laptop ultraligera",[0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
424,63,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Guantes térmicos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
419,63,"Linterna LED, Baterı́as recargables, Tienda de campaña ultraligera, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
357,56,"Linterna LED, Cuchillo multiusos, Filtro portátil de agua, Estufa portátil, Cartucho de gas, Kit de reparación, Cámara compacta, Teléfono satelital, Laptop ultraligera",[0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0]
353,56,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0]
321,48,"Botella de agua, Linterna LED, Baterı́as recargables, Filtro portátil de agua, GPS de montaña, Cámara compacta, Cuaderno impermeable, Laptop ultraligera, Manta térmica",[1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0]
319,50,"Botella de agua, Baterı́as recargables, Cuchillo multiusos, Guantes térmicos, Filtro portátil de agua, Radio de emergencia, Teléfono satelital, Laptop ultraligera",[1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0]
1028,187,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]
961,176,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]
397,60,"Baterı́as recargables, Filtro portátil de agua, Cartucho de gas, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1]
401,62,"Botella de agua, Linterna LED, Brújula profesional, Guantes térmicos, Filtro portátil de agua, Radio de emergencia, GPS de montaña, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0]
351,51,"Linterna LED, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica",[0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0]
321,53,"Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Mosquetones de acero, GPS de montaña, Cámara compacta, Teléfono satelital, Power bank alta capacidad",[0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0]
