Valor carga,Peso carga,Lista de productos,Carga
1019,187,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
990,180,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1]
422,64,"Linterna LED, Baterı́as recargables, Mapa topográfico, Colchoneta inflable, Filtro portátil de agua, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1]
442,67,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Colchoneta inflable, Filtro portátil de agua, Cartucho de gas, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad",[0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0]
362,56,"Comida deshidratada, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, Panel solar portátil, Teléfono satelital, Laptop ultraligera",[0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]
337,57,"Baterı́as recargables, Mapa topográfico, Brújula profesional, Chamarra impermeable, Guantes térmicos, Radio de emergencia, GPS de montaña, Laptop ultraligera, Raciones energéticas, Manta térmica",[0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0]
296,50,"Botella de agua, Linterna LED, Brújula profesional, Tienda de campaña ultraligera, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Manta térmica",[1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0]
269,50,"Comida deshidratada, Linterna LED, Cuchillo multiusos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cuaderno impermeable, Power bank alta capacidad, Manta térmica",[0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
423,62,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
425,63,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
362,57,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Chamarra impermeable, Filtro portátil de agua, Cámara compacta, Cuaderno impermeable, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0]
342,56,"Botiquı́n de primeros auxilios, Linterna LED, Brújula profesional, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Kit de reparación, Cámara compacta, Laptop ultraligera",[0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0]
303,49,"Linterna LED, Cuchillo multiusos, Tienda de campaña ultraligera, Guantes térmicos, Cuaderno impermeable, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0]
291,48,"Linterna LED, Mapa topográfico, Tienda de campaña ultraligera, Guantes térmicos, Filtro portátil de agua, Kit de reparación, GPS de montaña, Teléfono satelital, Power bank alta capacidad",[0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0]
1032,188,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1]
959,175,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1]
411,63,"Botella de agua, Cuchillo multiusos, Filtro portátil de agua, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1]
404,61,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Filtro portátil de agua, Mosquetones de acero, GPS de montaña, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0]
314,55,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Brújula profesional, Mosquetones de acero, Cartucho de gas, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 1]
328,56,"Botella de agua, Linterna LED, Mapa topográfico, Filtro portátil de agua, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Teléfono satelital, Silbato de emergencia",[1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1]
286,50,"Linterna LED, Chamarra impermeable, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, GPS de montaña, Cuaderno impermeable, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1]
277,50,"Linterna LED, Baterı́as recargables, Colchoneta inflable, Filtro portátil de agua, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
1054,192,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
429,64,"Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
419,62,"Comida deshidratada, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
343,56,"Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Colchoneta inflable, Filtro portátil de agua, Radio de emergencia, Laptop ultraligera, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1]
326,57,"Comida deshidratada, Linterna LED, Baterı́as recargables, Colchoneta inflable, Filtro portátil de agua, Estufa portátil, Cartucho de gas, Radio de emergencia, Teléfono satelital, Power bank alta capacidad, Silbato de emergencia",[0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1]
310,50,"Botella de agua, Linterna LED, Mapa topográfico, Filtro portátil de agua, Mosquetones de acero, Cartucho de gas, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1]
300,50,"Botiquı́n de primeros auxilios, Linterna LED, Brújula profesional, Estufa portátil, Cartucho de gas, GPS de montaña, Cámara compacta, Teléfono satelital, Power bank alta capacidad",[0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0]
1039,189,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
947,173,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Silbato de emergencia",[1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1]
422,65,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mosquetones de acero, Cartucho de gas, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1]
420,66,"Botella de agua, Baterı́as recargables, Mapa topográfico, Filtro portátil de agua, Estufa portátil, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0]
380,58,"Linterna LED, Baterı́as recargables, Guantes térmicos, Filtro portátil de agua, Estufa portátil, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1]
347,54,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Filtro portátil de agua, GPS de montaña, Cuaderno impermeable, Laptop ultraligera, Power bank alta capacidad",[1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0]
