Valor carga,Peso carga,Lista de productos,Carga
582,111,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, Radio de emergencia, Cuaderno impermeable, Teléfono satelital, Raciones energéticas, Silbato de emergencia",[1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1]
545,101,"Botella de agua, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Saco de dormir térmico, Chamarra impermeable, Filtro portátil de agua, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0]
605,106,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0]
615,105,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Estufa portátil, Cartucho de gas, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas",[1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0]
555,93,"Botiquı́n de primeros auxilios, Linterna LED, Saco de dormir térmico, Chamarra impermeable, Filtro portátil de agua, Kit de reparación, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Manta térmica",[0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0]
630,112,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Mapa topográfico, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Manta térmica",[0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0]
311,53,"Botella de agua, Linterna LED, Brújula profesional, Tienda de campaña ultraligera, Guantes térmicos, Kit de reparación, GPS de montaña, Cámara compacta, Teléfono satelital, Manta térmica",[1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0]
334,63,"Comida deshidratada, Linterna LED, Cuchillo multiusos, Saco de dormir térmico, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cuaderno impermeable, Power bank alta capacidad, Manta térmica",[0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0]
1004,182,"Botella de agua, Comida deshidratada, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
944,177,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]
463,71,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Chamarra impermeable, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
315,48,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Manta térmica",[1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0]
412,67,"Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Chamarra impermeable, Filtro portátil de agua, Cámara compacta, Cuaderno impermeable, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0]
412,70,"Botiquı́n de primeros auxilios, Linterna LED, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Kit de reparación, Cámara compacta, Laptop ultraligera",[0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0]
545,102,"Botella de agua, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Tienda de campaña ultraligera, Colchoneta inflable, Cuerda de escalada, Estufa portátil, Cartucho de gas, Radio de emergencia, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1]
327,58,"Botiquı́n de primeros auxilios, Linterna LED, Mapa topográfico, Brújula profesional, Filtro portátil de agua, Kit de reparación, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1]
572,106,"Botella de agua, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Teléfono satelital, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1]
503,96,"Comida deshidratada, Linterna LED, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Estufa portátil, Kit de reparación, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Raciones energéticas, Manta térmica",[0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0]
651,114,"Botella de agua, Linterna LED, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Estufa portátil, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Manta térmica, Silbato de emergencia",[1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1]
650,115,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Filtro portátil de agua, Cuerda de escalada, Cartucho de gas, Kit de reparación, Radio de emergencia, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera",[1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0]
553,99,"Botella de agua, Linterna LED, Cuchillo multiusos, Saco de dormir térmico, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Laptop ultraligera, Raciones energéticas, Silbato de emergencia",[1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1]
578,105,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Guantes térmicos, Mosquetones de acero, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad",[0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0]
298,52,"Linterna LED, Chamarra impermeable, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, GPS de montaña, Cuaderno impermeable, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 1 1]
317,58,"Comida deshidratada, Linterna LED, Baterı́as recargables, Colchoneta inflable, Filtro portátil de agua, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Manta térmica, Silbato de emergencia",[0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1]
989,180,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]
984,178,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
389,59,"Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0]
469,72,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
393,68,"Linterna LED, Baterı́as recargables, Mapa topográfico, Brújula profesional, Colchoneta inflable, Filtro portátil de agua, Cuerda de escalada, Radio de emergencia, Laptop ultraligera, Raciones energéticas, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1]
391,70,"Comida deshidratada, Linterna LED, Baterı́as recargables, Saco de dormir térmico, Colchoneta inflable, Filtro portátil de agua, Estufa portátil, Cartucho de gas, Radio de emergencia, Teléfono satelital, Power bank alta capacidad, Silbato de emergencia",[0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1]
331,59,"Botella de agua, Baterı́as recargables, Mapa topográfico, Tienda de campaña ultraligera, Guantes térmicos, Cartucho de gas, Panel solar portátil, Cámara compacta, Teléfono satelital, Manta térmica, Silbato de emergencia",[1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1]
449,82,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, Teléfono satelital, Power bank alta capacidad, Raciones energéticas",[0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0]
514,98,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, GPS de montaña, Cámara compacta, Power bank alta capacidad",[1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0]
521,91,"Botella de agua, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Raciones energéticas, Manta térmica",[1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0]
590,101,"Linterna LED, Baterı́as recargables, Mapa topográfico, Tienda de campaña ultraligera, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Silbato de emergencia",[0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1]
643,112,"Botella de agua, Linterna LED, Cuchillo multiusos, Brújula profesional, Saco de dormir térmico, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Radio de emergencia, Panel solar portátil, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Silbato de emergencia",[1 0 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1]
575,105,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Saco de dormir térmico, Colchoneta inflable, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1]
540,101,"Botella de agua, Comida deshidratada, Linterna LED, Cuchillo multiusos, Brújula profesional, Saco de dormir térmico, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, GPS de montaña, Cámara compacta, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1]
