Valor carga,Peso carga,Lista de productos,Carga
984,178,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
463,71,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Filtro portátil de agua, Estufa portátil, Cartucho de gas, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0]
487,76,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Filtro portátil de agua, Mosquetones de acero, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
417,67,"Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Tienda de campaña ultraligera, Filtro portátil de agua, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0]
416,70,"Baterı́as recargables, Cuchillo multiusos, Tienda de campaña ultraligera, Saco de dormir térmico, Filtro portátil de agua, Cartucho de gas, Kit de reparación, GPS de montaña, Laptop ultraligera, Manta térmica",[0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0]
450,79,"Botella de agua, Comida deshidratada, Linterna LED, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Filtro portátil de agua, Radio de emergencia, GPS de montaña, Teléfono satelital, Power bank alta capacidad, Manta térmica",[1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0]
324,57,"Linterna LED, Baterı́as recargables, Brújula profesional, Colchoneta inflable, Guantes térmicos, Estufa portátil, Cartucho de gas, Panel solar portátil, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1]
611,113,"Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Saco de dormir térmico, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0]
607,108,"Comida deshidratada, Baterı́as recargables, Mapa topográfico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Panel solar portátil, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Silbato de emergencia",[0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1]
575,101,"Botiquı́n de primeros auxilios, Linterna LED, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Chamarra impermeable, Cartucho de gas, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1]
614,110,"Botella de agua, Linterna LED, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Laptop ultraligera, Silbato de emergencia",[1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1]
638,118,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Mapa topográfico, Tienda de campaña ultraligera, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Estufa portátil, Kit de reparación, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Silbato de emergencia",[1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1]
502,94,"Botella de agua, Cuchillo multiusos, Brújula profesional, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, Radio de emergencia, GPS de montaña, Cuaderno impermeable, Laptop ultraligera, Raciones energéticas, Silbato de emergencia",[1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
341,61,"Botella de agua, Baterı́as recargables, Mapa topográfico, Brújula profesional, Guantes térmicos, Filtro portátil de agua, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Teléfono satelital, Raciones energéticas",[1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0]
344,55,"Linterna LED, Mapa topográfico, Brújula profesional, Colchoneta inflable, Guantes térmicos, Cartucho de gas, GPS de montaña, Cámara compacta, Laptop ultraligera, Raciones energéticas",[0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0]
989,179,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
944,177,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]
494,77,"Botella de agua, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Tienda de campaña ultraligera, Guantes térmicos, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0]
484,75,"Linterna LED, Baterı́as recargables, Tienda de campaña ultraligera, Filtro portátil de agua, Panel solar portátil, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0]
427,70,"Linterna LED, Cuchillo multiusos, Tienda de campaña ultraligera, Filtro portátil de agua, Estufa portátil, Cartucho de gas, Kit de reparación, Cámara compacta, Teléfono satelital, Laptop ultraligera",[0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0]
423,70,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Filtro portátil de agua, Cartucho de gas, Radio de emergencia, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0]
374,60,"Botella de agua, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Guantes térmicos, Filtro portátil de agua, Cámara compacta, Laptop ultraligera, Manta térmica, Silbato de emergencia",[1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1]
330,59,"Baterı́as recargables, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Mosquetones de acero, Kit de reparación, Radio de emergencia, Laptop ultraligera, Silbato de emergencia",[0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1]
624,107,"Botiquı́n de primeros auxilios, Linterna LED, Mapa topográfico, Tienda de campaña ultraligera, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Kit de reparación, Radio de emergencia, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1]
554,99,"Comida deshidratada, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Cartucho de gas, GPS de montaña, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas",[0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0]
605,105,"Botella de agua, Comida deshidratada, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Laptop ultraligera, Raciones energéticas",[1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0]
638,115,"Comida deshidratada, Botiquı́n de primeros auxilios, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Mosquetones de acero, Estufa portátil, Radio de emergencia, Panel solar portátil, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 0]
634,119,"Comida deshidratada, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0]
507,97,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Brújula profesional, Tienda de campaña ultraligera, Guantes térmicos, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Kit de reparación, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica",[1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0]
